GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0006893,0.633969369969582,7423.63850253721,0.6235421439409717,0.017733223312102236,19,biological_process,Golgi to plasma membrane transport,False
GO:0008202,0.633067559934071,7275.399356235752,0.5700728169540191,0.00011174973305132437,63,biological_process,steroid metabolic process,False
GO:0043596,0.6330578706973679,7351.6420066168075,0.590821172047334,0.0542089302984086,13,cellular_component,nuclear replication fork,False
GO:0071805,0.6328715496434665,7175.581763499428,0.5129893828181151,0.001778378598789834,38,biological_process,potassium ion transmembrane transport,False
GO:0005819,0.6328252829597867,7575.459056901411,0.6908553180109176,0.001573058805819881,45,cellular_component,spindle,False
GO:0006694,0.6326737552954994,7246.578363377893,0.5482054439147727,0.0010396853921808909,43,biological_process,steroid biosynthetic process,False
GO:0006813,0.6326457763634434,7258.489567468946,0.5595173977747857,0.00015740062600099134,60,biological_process,potassium ion transport,False
GO:0019941,0.6326053613880235,7097.753189923128,0.47104680725022835,1.1173119167969594e-19,388,biological_process,modification-dependent protein catabolic process,False
GO:0000785,0.6325333739909925,6983.196038671202,0.4374713708276914,4.388917639525204e-14,257,cellular_component,chromatin,False
GO:1902911,0.6322191765800254,7389.160682210691,0.6070087544512325,1.770220517417107e-05,82,cellular_component,,False
GO:0110053,0.632148826760028,7172.37926942241,0.5297160816441839,0.07185012994490066,12,biological_process,,False
GO:0043255,0.6320817639673573,6836.164933684315,0.4419555726759117,0.06553959635448561,11,biological_process,,False
GO:0006974,0.6320582041235805,7267.330511523802,0.5536789924586284,3.133090394102521e-14,269,biological_process,DNA damage response,False
GO:0016567,0.632050533213261,7098.607545126334,0.4788680922614019,2.9936980447052655e-18,360,biological_process,protein ubiquitination,False
GO:0006672,0.631875614022259,7239.33843496639,0.5342622801789881,0.0059567165849763555,28,biological_process,ceramide metabolic process,False
GO:0030880,0.6318360742924418,7208.297986324389,0.5289727313791218,9.175436239138507e-09,150,cellular_component,RNA polymerase complex,False
GO:0000076,0.6314170021423359,7319.12691809463,0.5724392023918827,0.08571204607194344,12,biological_process,DNA replication checkpoint signaling,False
GO:0009791,0.6312022986696347,6935.630503443511,0.44657950062598917,0.00043361930550977687,60,biological_process,,False
GO:0007033,0.6311580984455761,7304.547056175425,0.5639921129210779,0.00026999746362428833,58,biological_process,vacuole organization,False
GO:0071495,0.6310642894474995,7343.536935046609,0.5883171376664016,9.734005622695388e-07,110,biological_process,,False
GO:0016579,0.6309821275065395,7394.355274420295,0.6130385206152029,2.457723863258487e-06,106,biological_process,protein deubiquitination,False
GO:0009312,0.6309246618408747,6732.543368761105,0.3781441274253211,0.0033928021714492284,34,biological_process,oligosaccharide biosynthetic process,False
GO:0019318,0.6306078960290917,6730.266142731734,0.38844280719280716,1.1239557780118145e-05,91,biological_process,,False
GO:0019866,0.6303401656292813,7031.519601551694,0.45850918871846985,1.6075085241959598e-08,157,cellular_component,,False
GO:0005694,0.6303368160093287,7056.841881772953,0.4659100421569516,2.7783146351312604e-17,335,cellular_component,chromosome,False
GO:0009719,0.6302281463731217,7294.709913723495,0.5829184019428272,2.6410180185377828e-11,210,biological_process,,False
GO:2000028,0.6296410075329567,7257.42081511054,0.5868451463790446,0.13075334084049234,11,biological_process,"regulation of photoperiodism, flowering",False
GO:0006260,0.6296302327480301,7205.871200851966,0.5267158925309414,1.8120372602547922e-05,83,biological_process,DNA replication,False
GO:0006511,0.6293568331937712,7103.7678742523185,0.4743792286495535,7.40539854988108e-18,369,biological_process,ubiquitin-dependent protein catabolic process,False
GO:0005813,0.6293044953350297,7518.743166591009,0.6595001905323844,0.01915855207071615,23,cellular_component,centrosome,False
GO:0032446,0.629168577909032,7129.095460584052,0.4922789250548284,2.468970034177813e-19,401,biological_process,protein modification by small protein conjugation,False
GO:0016485,0.6291433030286533,6854.945196474186,0.41224517977663855,0.002122046048669751,41,biological_process,protein processing,False
GO:0050658,0.6291401778606502,7399.572331114765,0.605712543784474,4.492401043661224e-05,74,biological_process,,False
GO:0050657,0.6291401778606502,7399.572331114765,0.605712543784474,4.4924010436612124e-05,74,biological_process,,False
GO:0016236,0.6290745825436855,7348.8240275635435,0.5822374786792139,0.00022591711872420466,63,biological_process,macroautophagy,False
GO:0006325,0.6290574611319019,7053.778514097549,0.4710774731190357,5.07051640638363e-10,183,biological_process,chromatin organization,False
GO:0070828,0.6289584608805291,6877.366101259687,0.4075259351319628,0.0032540477493292115,41,biological_process,,False
GO:0007059,0.6288736023671193,7435.62684167932,0.6388431046441383,0.0004286629197010165,57,biological_process,chromosome segregation,False
GO:0009896,0.6287460168621948,7287.104618037975,0.5545115449330009,5.1816323537270285e-05,77,biological_process,,False
GO:1990351,0.6286712797434989,7055.927790132305,0.46462221551560545,0.0002519223819712784,62,cellular_component,,False
GO:0009311,0.628441447188618,6850.097382510817,0.4154753278451841,0.0003659431352109033,52,biological_process,oligosaccharide metabolic process,False
GO:0001101,0.628415815165356,7440.976640778517,0.6271637671552913,0.02388642688398759,13,biological_process,,False
GO:0090068,0.6276441008318923,7435.043059475192,0.638726113590837,0.03549297029645915,17,biological_process,,False
GO:0006241,0.6273838112727786,7402.264217659719,0.6043824095102525,0.027205161288423995,13,biological_process,CTP biosynthetic process,False
GO:0006821,0.6268543373834418,7488.35557852609,0.6499152302910427,0.05531682174165676,15,biological_process,chloride transport,False
GO:0022604,0.626671824976311,7373.839606508007,0.5996511833274462,0.03173969256672448,16,biological_process,,False
GO:0061024,0.6265618722411674,7194.662027128006,0.5323850367206465,3.031225916404305e-11,224,biological_process,membrane organization,False
GO:0051156,0.6265523701696926,7052.4300633741195,0.5101079927714516,0.004012346262788041,39,biological_process,glucose 6-phosphate metabolic process,False
GO:0048869,0.6263562104717205,7305.530288393088,0.5805032704886495,0.0013288411340829252,46,biological_process,,False
GO:0043085,0.6263268339262887,7462.680387635386,0.6525681898689337,0.00043631452439071194,56,biological_process,positive regulation of catalytic activity,False
GO:0008380,0.626309159833809,7102.722648760402,0.4743766655714964,5.299029366280202e-13,276,biological_process,RNA splicing,False
GO:0009725,0.6255910222142756,7294.709913723495,0.5829184019428272,9.044074612724568e-11,210,biological_process,response to hormone,False
GO:0048585,0.625500479265859,7115.865767075507,0.4820807669987662,0.00801239909030545,29,biological_process,,False
GO:0030163,0.625310569960264,7048.251955775924,0.4539368298421896,9.735555737172857e-20,437,biological_process,protein catabolic process,False
GO:0008654,0.6252473112443192,7250.564438293704,0.5536471308769255,2.0788759894149188e-07,134,biological_process,phospholipid biosynthetic process,False
GO:0006354,0.6252377995675725,6985.961138623232,0.45726067182903435,0.006744610358310517,34,biological_process,DNA-templated transcription elongation,False
GO:0043632,0.6250071463108383,7097.753189923128,0.47104680725022835,8.634611326953369e-18,388,biological_process,,False
GO:0034045,0.625001177190752,7409.643515735846,0.6229965118932487,0.056036354160376486,13,cellular_component,phagophore assembly site membrane,False
GO:0016052,0.6248248755176916,6822.6040649185625,0.3967062548806837,3.1217373902908736e-07,133,biological_process,,False
GO:0005740,0.6247721244093293,7091.677594988725,0.48220269794545684,1.5270900098227348e-09,191,cellular_component,mitochondrial envelope,False
GO:0048367,0.6246653942221595,6896.1570750096,0.39158772797964086,0.02457356645255689,25,biological_process,shoot system development,False
GO:0045814,0.6243296003946922,6876.10602482112,0.405232062391097,0.0063300220186052756,42,biological_process,,False
GO:0046496,0.6231041872301969,6875.618916394436,0.4255200544755394,7.181925057596612e-07,128,biological_process,,False
GO:0051452,0.6229069548429628,7225.618697010097,0.5477088245840894,0.029916779564033706,13,biological_process,,False
GO:0042558,0.622824394832537,6964.913822801097,0.4425376831080603,0.0034672476152327564,40,biological_process,,False
GO:0097237,0.6228052462061933,6790.585139470218,0.38276074762752266,0.020831273533437732,22,biological_process,,False
GO:0009723,0.6227917592366873,6931.3936246409985,0.44583982254943605,0.0021680746654242538,45,biological_process,response to ethylene,False
GO:0055074,0.6226768442692009,6982.697228734448,0.44683168487735836,0.002985134527296708,41,biological_process,,False
GO:0046434,0.622660136654625,6910.3612877920705,0.42802676856171756,1.0542209704413234e-05,101,biological_process,,False
GO:1901700,0.6223480478458424,6842.614018355867,0.4103405091286096,9.445021596205492e-09,177,biological_process,,False
GO:0000323,0.6215443321656172,7213.615409908446,0.5355403630240879,0.0051348908336851734,39,cellular_component,lytic vacuole,False
GO:0072523,0.6211318139555305,6891.817829321349,0.42384070062658497,1.9687955241706065e-05,97,biological_process,,False
GO:0000910,0.6211266665095415,7420.035843574258,0.6526322966434682,0.012998507343657916,28,biological_process,,False
GO:0072524,0.6210867173957287,6844.553470070206,0.4159694547860306,4.919517879604182e-07,137,biological_process,,False
GO:0032790,0.6210267278935594,6856.814688971149,0.40706464146944543,0.1896650270133758,16,biological_process,ribosome disassembly,False
GO:0016925,0.6207650562697179,7395.117774166118,0.607772718875982,0.0024487721410643235,13,biological_process,protein sumoylation,False
GO:0000775,0.6207390666321382,7442.886057716481,0.6159450997010146,0.0850025997900396,12,cellular_component,"chromosome, centromeric region",False
GO:0000776,0.6207390666321381,7442.886057716481,0.6159450997010146,0.0850025997900396,12,cellular_component,kinetochore,False
GO:0000779,0.6207390666321381,7442.886057716481,0.6159450997010146,0.0850025997900396,12,cellular_component,,False
GO:0033365,0.6207102869381892,7181.469496261362,0.5194636295783017,8.582792193901134e-10,209,biological_process,,False
GO:0098827,0.6203962413302274,7297.444434714602,0.5712874279337921,2.082763872049307e-13,304,cellular_component,,False
GO:0140534,0.6201230358087999,7323.862939777067,0.5702584673511697,3.253524772208527e-06,116,cellular_component,,False
GO:0048580,0.6200568195211432,6694.8833288647875,0.36355514697216135,0.009134775003765824,30,biological_process,,False
GO:0018345,0.619948959560267,7430.227798990348,0.6307992596331818,0.02631646651794346,21,biological_process,protein palmitoylation,False
GO:0140115,0.6198221250696498,7197.374361620169,0.5188346945293607,0.01138607344576798,31,biological_process,,False
GO:0031966,0.6197015767041387,7100.997969309299,0.4860701606119604,1.2287883352525679e-08,181,cellular_component,mitochondrial membrane,False
GO:1902680,0.6193746356186667,7215.758056099245,0.5438610177186405,6.31083646528056e-10,214,biological_process,,False
GO:1902554,0.6193036532380796,7380.904040363505,0.6027331275282094,0.0001230374548665517,80,cellular_component,,False
GO:0034518,0.6191206255004474,7251.45317031882,0.5244952580438704,0.04616531972824718,17,cellular_component,,False
GO:0009755,0.6190459694762375,7343.536935046609,0.5883171376664016,7.0373736142045686e-06,110,biological_process,,False
GO:0042158,0.61901074185689,7385.827043694329,0.6069894111926379,0.005036833828316723,39,biological_process,,False
GO:0006284,0.6188317445122932,7371.092242073048,0.5995823274512379,0.017118909563429888,28,biological_process,base-excision repair,False
GO:0051276,0.6186743425075509,7199.999014783414,0.5283357521822802,1.6257014154850398e-05,107,biological_process,chromosome organization,False
GO:0055029,0.6184798920597149,7138.08622171447,0.49485087848811454,1.2289784636395011e-05,104,cellular_component,,False
GO:0044093,0.6184440689220393,7375.232674038803,0.6159326350830744,0.0006968079897044161,62,biological_process,,False
GO:0099080,0.6178664763547128,7344.849887318265,0.5923790384397475,1.8595144199720985e-09,215,cellular_component,,False
GO:0000375,0.6177844522909723,7114.315872803957,0.47894703498957447,1.65429445978186e-11,261,biological_process,"RNA splicing, via transesterification reactions",False
GO:0045039,0.6175439658768282,6914.541176052889,0.3775831214090609,0.0687412641416364,15,biological_process,protein insertion into mitochondrial inner membrane,False
GO:0044038,0.6172466875584145,7417.74632822704,0.6272619636672085,0.02384681587419261,24,biological_process,cell wall macromolecule biosynthetic process,False
GO:0009894,0.6172061477236127,7275.220119494264,0.5547239612976664,6.358610995617718e-06,115,biological_process,,False
GO:0072546,0.6170379790557833,7388.794118662091,0.6139066902725482,0.07902673183177572,17,cellular_component,EMC complex,False
GO:0032870,0.6169624555024261,7343.536935046609,0.5883171376664016,8.289534714996324e-06,110,biological_process,,False
GO:0005764,0.6169077419165839,7234.645713577006,0.5465694943182055,0.009706217349937108,34,cellular_component,lysosome,False
