GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0009126,0.6943039428690047,7581.298412215026,0.5779945802640579,0.000616224114846975,23,biological_process,,False
GO:0032507,0.6941707944341123,7443.257136930329,0.5094861926946188,0.011096538972722999,21,biological_process,,False
GO:0009073,0.694170235143866,7447.45365391393,0.519659357996072,1.3342745689173174e-05,42,biological_process,aromatic amino acid biosynthetic process,False
GO:0032956,0.6940816814196068,7163.090267590179,0.3810412164595714,0.0014604041910978617,24,biological_process,regulation of actin cytoskeleton organization,False
GO:0032970,0.6940816814196068,7163.090267590179,0.3810412164595714,0.001460404191097864,24,biological_process,,False
GO:0012507,0.693611191566089,7295.424477140573,0.4350527777577907,2.423868005277578e-06,47,cellular_component,ER to Golgi transport vesicle membrane,False
GO:0090158,0.6935055160480491,7397.349867506037,0.49561166621658115,0.0009102849457002871,20,biological_process,endoplasmic reticulum membrane organization,False
GO:0000177,0.6933558330520869,7927.058103056849,0.7546207142998947,0.002880218046145856,17,cellular_component,cytoplasmic exosome (RNase complex),False
GO:0035267,0.6932630367618547,7427.130052043513,0.5036987003890077,0.0004060389338757415,27,cellular_component,NuA4 histone acetyltransferase complex,False
GO:0043189,0.6932630367618547,7427.130052043513,0.5036987003890077,0.0004060389338757415,27,cellular_component,,False
GO:0046034,0.693214602311488,7063.400249821665,0.3461461510911314,1.1984874606312807e-12,110,biological_process,ATP metabolic process,False
GO:0030532,0.6929473775506351,7294.331169071388,0.44465655889571143,1.3381061594081303e-11,105,cellular_component,,False
GO:0030154,0.6926965799437216,7500.559342214278,0.5480406085714172,1.208899862695056e-06,51,biological_process,cell differentiation,False
GO:0009205,0.6926758735228257,7077.479264911543,0.35373824877449833,1.652634784688167e-13,116,biological_process,,False
GO:0006892,0.6925244914702237,7479.986771977309,0.5294741212021742,2.624627919840813e-05,35,biological_process,,False
GO:0051049,0.6923419773095625,7442.783104877974,0.5235205069331893,0.0004729807925060575,24,biological_process,,False
GO:0030968,0.6923144664873226,7239.457247769332,0.43186115032840217,0.0008341990978867168,22,biological_process,endoplasmic reticulum unfolded protein response,False
GO:0045732,0.692304877182588,7520.626612947843,0.5471731421808902,0.000117471006093418,31,biological_process,positive regulation of protein catabolic process,False
GO:0006415,0.6920041624479695,7473.832713169868,0.5131166742768657,0.0030472248363361295,17,biological_process,translational termination,False
GO:0046390,0.691978311926596,7330.159724836652,0.4688486129751905,5.819822454513564e-10,83,biological_process,,False
GO:0009416,0.6917597141347396,7131.722517184273,0.38021718923575687,2.192897114192797e-14,129,biological_process,response to light stimulus,False
GO:0098798,0.6912896247519237,7431.627317736596,0.5193756549688651,1.0109683833039542e-12,113,cellular_component,,False
GO:1903293,0.6911234685482742,7206.52380969733,0.4242832220527388,1.8034333788578294e-05,37,cellular_component,,False
GO:0006164,0.691020846984041,7259.042720733066,0.4353416211420634,3.254314634553165e-09,79,biological_process,purine nucleotide biosynthetic process,False
GO:0072657,0.6907470228981323,7378.431908927306,0.4818025463737836,1.2452459077594782e-05,41,biological_process,protein localization to membrane,False
GO:0097708,0.6906534050413672,7355.530790654164,0.47591820734183427,5.110730928339536e-40,406,cellular_component,,False
GO:0070534,0.6905760261543769,6787.803636961007,0.2245772516051906,0.005575968431211711,14,biological_process,protein K63-linked ubiquitination,False
GO:0005802,0.6904543470414382,7467.71429477679,0.5296619842915568,4.096257410113607e-14,129,cellular_component,trans-Golgi network,False
GO:0031047,0.6903420204715273,7781.031567276101,0.6764166312674176,1.7546477788781315e-06,58,biological_process,regulatory ncRNA-mediated gene silencing,False
GO:0061136,0.6902552823689909,7446.846613529046,0.5139321449509733,9.715228577036363e-05,31,biological_process,regulation of proteasomal protein catabolic process,False
GO:0035967,0.6902462206501655,7102.017971583965,0.3797091519666499,0.00020453082754175525,28,biological_process,,False
GO:0035966,0.6902462206501655,7102.017971583965,0.3797091519666499,0.00020453082754175525,28,biological_process,,False
GO:0071554,0.6902285494734656,7643.6101551280535,0.6105163492660948,2.9369989710252556e-11,99,biological_process,,False
GO:0009664,0.6891718342639831,7665.723007825541,0.6227566824304398,0.0023479760522887496,19,biological_process,plant-type cell wall organization,False
GO:0009123,0.6891176801801802,7649.832303196359,0.6158973817567568,9.074957328343461e-05,32,biological_process,,False
GO:0009124,0.6891176801801802,7649.832303196359,0.6158973817567568,9.074957328343461e-05,32,biological_process,,False
GO:0005813,0.6883984106618991,7564.011749590353,0.5817408332770613,0.0008822429820327832,23,cellular_component,centrosome,False
GO:0034440,0.688199912335449,7671.145733865971,0.6142092856356398,5.397569414967271e-06,51,biological_process,lipid oxidation,False
GO:0009314,0.6880913158361072,7142.192331044294,0.38497113997114,2.694745681138188e-14,132,biological_process,response to radiation,False
GO:0006879,0.6879574589450298,7078.420418472508,0.34920581310070636,0.00033611939496623903,28,biological_process,intracellular iron ion homeostasis,False
GO:0009898,0.6877354033074586,7387.120287970954,0.47865239919795116,0.004740388021899134,17,cellular_component,cytoplasmic side of plasma membrane,False
GO:0000159,0.6869270833333333,7157.46448455652,0.40266469594594595,8.744637465266777e-05,32,cellular_component,protein phosphatase type 2A complex,False
GO:0000281,0.6868516017705755,7612.321973867508,0.5925388251181634,0.003026716528276673,22,biological_process,,False
GO:0009833,0.6868516017705755,7612.321973867508,0.5925388251181634,0.003026716528276673,22,biological_process,plant-type primary cell wall biogenesis,False
GO:0036260,0.686807008074129,7511.629782667108,0.5461783341818427,0.015576727310577998,11,biological_process,,False
GO:0000103,0.6862951841104888,7478.777810465565,0.5547815434447461,0.012465689310039788,13,biological_process,sulfate assimilation,False
GO:0015630,0.6862154779669613,7511.401509573449,0.5534519786784562,4.538158463108486e-18,179,cellular_component,microtubule cytoskeleton,False
GO:0009628,0.6861380144407004,6974.73176982889,0.31973588160804256,6.446409915946234e-28,284,biological_process,,False
GO:0051236,0.6861086925220968,7629.5975875645545,0.6072785076715149,2.6584114283204214e-08,74,biological_process,,False
GO:0031410,0.6858233556396817,7355.530790654164,0.47591820734183427,2.5172103827956534e-38,406,cellular_component,cytoplasmic vesicle,False
GO:0009060,0.6856225972302901,7076.051090104214,0.35291887875960315,1.1152920169118298e-21,221,biological_process,aerobic respiration,False
GO:0110154,0.6855836537513555,7327.736103274947,0.4351944369430192,0.00228859240601336,20,biological_process,,False
GO:0010965,0.6855279239963408,7668.845638890915,0.6173620885795269,0.008710104633629005,14,biological_process,,False
GO:0007051,0.6853717346262861,7624.255501954785,0.6014926888708367,4.173412408169961e-07,60,biological_process,,False
GO:0009209,0.6850224523156093,7598.37377644313,0.6134190077704722,0.00895693887436145,14,biological_process,,False
GO:0009208,0.6850224523156093,7598.37377644313,0.6134190077704722,0.00895693887436145,14,biological_process,,False
GO:0170038,0.6846483606915797,7494.273251271381,0.5418313430235934,3.5438452863349893e-08,70,biological_process,,False
GO:0006403,0.6845819943075111,7624.93717790892,0.6048524163061608,1.4575753186698128e-08,77,biological_process,,False
GO:0034728,0.6845164708493532,7081.677015211108,0.3997540855626106,2.3311319233122793e-06,52,biological_process,nucleosome organization,False
GO:0009141,0.6844710955429129,7145.564650529561,0.387345705250272,3.283334332061115e-13,128,biological_process,,False
GO:0032012,0.6842380673869403,7382.382822121783,0.47540635906137324,0.007460117815810611,14,biological_process,regulation of ARF protein signal transduction,False
GO:0033044,0.6834889779358612,7788.64067224787,0.6688431147430269,0.0007333682731346443,25,biological_process,,False
GO:0031982,0.6834234865830512,7377.930352207542,0.48580808064926934,1.8003348454025895e-40,442,cellular_component,vesicle,False
GO:0005911,0.6833321516041666,7500.975859261765,0.5388690896878744,1.7401757373638935e-06,54,cellular_component,,False
GO:1902099,0.682683223107032,7668.845638890915,0.6173620885795269,0.018794675570154854,14,biological_process,,False
GO:0016042,0.682638091639621,7555.244070327361,0.5700115301139447,1.9502626330639094e-09,88,biological_process,lipid catabolic process,False
GO:0045930,0.6824184563869892,7591.888349518034,0.582451329538148,0.002663233970007083,23,biological_process,,False
GO:0032784,0.6821715172372635,7581.153543789638,0.5850078069348607,8.10840450732041e-06,47,biological_process,regulation of DNA-templated transcription elongation,False
GO:0005982,0.6820181145800199,7246.202882505761,0.45181591231115553,0.07028463115299252,11,biological_process,starch metabolic process,False
GO:0009506,0.6819760537182799,7500.975859261765,0.5388690896878744,1.8946986576004804e-06,54,cellular_component,plasmodesma,False
GO:0050658,0.6818633199261196,7629.5975875645545,0.6072785076715149,3.2310849637747106e-08,74,biological_process,,False
GO:0050657,0.6818633199261196,7629.5975875645545,0.6072785076715149,3.2310849637747106e-08,74,biological_process,,False
GO:0030054,0.681814963901073,7502.665528017188,0.5398438104261737,2.296108818374398e-06,56,cellular_component,,False
GO:0005819,0.6811682184129073,7695.737251014405,0.642514084711203,6.4704382039302324e-06,49,cellular_component,spindle,False
GO:0050821,0.6811399427120467,6687.553347994881,0.21889001463469548,0.0004874212649466437,27,biological_process,protein stabilization,False
GO:0006006,0.6810202285868997,7130.997765922008,0.3897340621688615,4.433192850699082e-07,58,biological_process,glucose metabolic process,False
GO:0019395,0.6808125173622842,7640.773920867122,0.6092794967718949,0.0002471114304310003,33,biological_process,,False
GO:0046777,0.6803497356583074,7565.911705251431,0.5640730283258395,9.04389329432278e-07,59,biological_process,protein autophosphorylation,False
GO:0006000,0.6800708086740626,7166.148993166501,0.37011586550931436,0.0010237946212917964,19,biological_process,fructose metabolic process,False
GO:1905368,0.6799653943226701,7208.094992155188,0.4007823010262418,2.463292246557992e-14,145,cellular_component,,False
GO:0007017,0.6798162748224232,7505.453834539949,0.5491888081155811,2.6683785757929647e-18,194,biological_process,microtubule-based process,False
GO:0010008,0.6797888713154964,7175.556186870817,0.39745768280170435,1.955094655410175e-07,67,cellular_component,endosome membrane,False
GO:0051336,0.6790322440880061,7574.059684049637,0.5910780669144982,7.861137554501126e-05,37,biological_process,,False
GO:0009072,0.6789924008303924,7398.8352893904585,0.4987394415153771,3.897361588242685e-06,55,biological_process,,False
GO:0065003,0.6789140639088312,7225.666373830676,0.42640572893059503,7.759815140009414e-40,455,biological_process,,False
GO:0002376,0.6786275590964674,7385.366662481007,0.5044706154691976,0.002602415499475447,21,biological_process,,False
GO:0006955,0.6786275590964674,7385.366662481007,0.5044706154691976,0.002602415499475447,21,biological_process,,False
GO:0006488,0.6785133199871036,7677.838295328216,0.6450450824565137,0.017553427070934036,13,biological_process,dolichol-linked oligosaccharide biosynthetic process,False
GO:0005762,0.6785069384893722,7469.211212973663,0.5380477779400259,0.0002290621753178121,31,cellular_component,mitochondrial large ribosomal subunit,False
GO:0000315,0.6785069384893722,7469.211212973663,0.5380477779400259,0.0002290621753178121,31,cellular_component,,False
GO:0097525,0.6784413386572686,7294.331169071388,0.44465655889571143,1.8066434275732525e-10,105,cellular_component,,False
GO:0045333,0.6783877367441745,7080.3532300379975,0.35500424542316233,6.083276836458541e-21,227,biological_process,cellular respiration,False
GO:0006188,0.6783095929251334,7610.735160435868,0.5935007301552334,0.003737886580053471,19,biological_process,IMP biosynthetic process,False
GO:0051052,0.6781377035383933,7212.902090096396,0.4633965269794038,1.7570182318614622e-05,45,biological_process,,False
GO:0180046,0.6780373953294846,7748.442985636203,0.6676937441643325,3.902488550587777e-05,42,biological_process,,False
GO:0000346,0.6779094727168147,7685.302045556717,0.6328517962906248,0.03517514495499154,13,cellular_component,transcription export complex,False
GO:0000347,0.6779094727168147,7685.302045556717,0.6328517962906248,0.03517514495499156,13,cellular_component,THO complex,False
GO:0055044,0.677447573548018,7500.975859261765,0.5388690896878744,4.7239312206324955e-06,54,cellular_component,,False
GO:0045292,0.6774062131948333,7619.116558983195,0.6050996557563423,0.0004613007335801491,34,biological_process,"mRNA cis splicing, via spliceosome",False
GO:0009739,0.6773802312700207,7402.861171346846,0.5069528858274807,0.001099882654793133,24,biological_process,response to gibberellin,False
GO:0005665,0.6773774028977435,7172.065658417954,0.3987999173179205,0.00019297485521005772,34,cellular_component,"RNA polymerase II, core complex",False
GO:0046394,0.6771395358102262,7419.774612694175,0.5029479004162504,1.574210302082649e-17,190,biological_process,,False
GO:0031647,0.6771250631477673,6841.23619826319,0.2797670604279159,0.0002078431355199539,33,biological_process,regulation of protein stability,False
GO:0031347,0.6768639328601492,7304.061864479655,0.454533368495154,0.0007653455803910336,31,biological_process,regulation of defense response,False
